from_station_id,to_station_id,distance_km
FR_ASNIERES_SUR_SEINE,FR_COLMAR,384
FR_ASNIERES_SUR_SEINE,FR_COLOMBES,3
FR_ASNIERES_SUR_SEINE,FR_DUNKERQUE,237
FR_ASNIERES_SUR_SEINE,FR_ERMONT_HALTE,10
FR_ASNIERES_SUR_SEINE,FR_FURIANI,889
FR_ASNIERES_SUR_SEINE,FR_GIVORS,414
FR_ASNIERES_SUR_SEINE,FR_GRIGNY,412
FR_ASNIERES_SUR_SEINE,FR_L_ETANG_LA_VILLE,16
FR_ASNIERES_SUR_SEINE,FR_BABINIERE,338
FR_ASNIERES_SUR_SEINE,FR_LE_HAVRE,170
FR_ASNIERES_SUR_SEINE,FR_LES_HOUCHES,477
FR_ASNIERES_SUR_SEINE,FR_LILLE_FLANDRES,201
FR_ASNIERES_SUR_SEINE,FR_LYON_PART_DIEU,400
FR_ASNIERES_SUR_SEINE,FR_MANDUEL_REDESSAN,589
FR_ASNIERES_SUR_SEINE,FR_MARSEILLE_ST_CHARLES,667
FR_ASNIERES_SUR_SEINE,FR_MARTIGUES,649
FR_ASNIERES_SUR_SEINE,FR_METZ_NORD,284
FR_ASNIERES_SUR_SEINE,FR_MONTLUCON_EAU,284
FR_ASNIERES_SUR_SEINE,FR_MULHOUSE_VILLE,396
FR_ASNIERES_SUR_SEINE,FR_NANTES,341
FR_ASNIERES_SUR_SEINE,FR_NICE_VILLE,693
FR_ASNIERES_SUR_SEINE,FR_NIMES,586
FR_ASNIERES_SUR_SEINE,FR_PARIS_ST_LAZARE,4
FR_ASNIERES_SUR_SEINE,FR_LA_PLAINE_STADE_DE_FRANCE,6
FR_ASNIERES_SUR_SEINE,FR_ACHERES_GRAND_CORMIER,15
FR_ASNIERES_SUR_SEINE,FR_LA_CROIX_DE_MEAN,377
FR_ASNIERES_SUR_SEINE,FR_PONT_PETIT,21
FR_ASNIERES_SUR_SEINE,FR_AGAY,703
FR_ASNIERES_SUR_SEINE,FR_ST_ETIENNE_CHATEAUCREUX,417
FR_ASNIERES_SUR_SEINE,FR_SARREGUEMINES,350
FR_ASNIERES_SUR_SEINE,FR_PONT_DE_SEVRES,10
FR_ASNIERES_SUR_SEINE,FR_STRASBOURG_VILLE,401
FR_ASNIERES_SUR_SEINE,FR_TOULOUSE_MATABIAU,592
FR_ASNIERES_SUR_SEINE,FR_VERSAILLES_MATELOTS,18
FR_AVIGNON_CENTRE,FR_AIX_EN_PROVENCE,69
FR_AVIGNON_CENTRE,FR_ANNEMASSE,275
FR_AVIGNON_CENTRE,FR_ARGENTEUIL,590
FR_AVIGNON_CENTRE,FR_ARLES,32
FR_AVIGNON_CENTRE,FR_ASNIERES_SUR_SEINE,585
FR_AVIGNON_CENTRE,FR_BASTIA,400
FR_AVIGNON_CENTRE,FR_BORDEAUX_ST_JEAN,437
FR_AVIGNON_CENTRE,FR_CALAIS_MAREE,810
FR_AVIGNON_CENTRE,FR_CALUIRE,207
FR_AVIGNON_CENTRE,FR_CHAMONIX_MONT_BLANC,274
FR_AVIGNON_CENTRE,FR_COLMAR,500
FR_AVIGNON_CENTRE,FR_COLOMBES,587
FR_AVIGNON_CENTRE,FR_DUNKERQUE,810
FR_AVIGNON_CENTRE,FR_ERMONT_HALTE,594
FR_AVIGNON_CENTRE,FR_FURIANI,402
FR_AVIGNON_CENTRE,FR_GIVORS,183
FR_AVIGNON_CENTRE,FR_GRIGNY,186
FR_AVIGNON_CENTRE,FR_L_ETANG_LA_VILLE,586
FR_AVIGNON_CENTRE,FR_BABINIERE,616
FR_AVIGNON_CENTRE,FR_LE_HAVRE,713
FR_AVIGNON_CENTRE,FR_LES_HOUCHES,268
FR_AVIGNON_CENTRE,FR_LILLE_FLANDRES,756
FR_AVIGNON_CENTRE,FR_LYON_PART_DIEU,202
FR_AVIGNON_CENTRE,FR_MANDUEL_REDESSAN,29
FR_AVIGNON_CENTRE,FR_MARSEILLE_ST_CHARLES,85
FR_AVIGNON_CENTRE,FR_MARTIGUES,64
FR_AVIGNON_CENTRE,FR_METZ_NORD,587
FR_AVIGNON_CENTRE,FR_MONTLUCON_EAU,320
FR_AVIGNON_CENTRE,FR_MULHOUSE_VILLE,466
FR_AVIGNON_CENTRE,FR_NANTES,613
FR_AVIGNON_CENTRE,FR_NICE_VILLE,199
FR_AVIGNON_CENTRE,FR_NIMES,37
FR_AVIGNON_CENTRE,FR_PARIS_ST_LAZARE,581
FR_AVIGNON_CENTRE,FR_LA_PLAINE_STADE_DE_FRANCE,584
FR_AVIGNON_CENTRE,FR_ACHERES_GRAND_CORMIER,595
FR_AVIGNON_CENTRE,FR_LA_CROIX_DE_MEAN,660
FR_AVIGNON_CENTRE,FR_PONT_PETIT,605
FR_AVIGNON_CENTRE,FR_AGAY,175
FR_AVIGNON_CENTRE,FR_ST_ETIENNE_CHATEAUCREUX,170
FR_AVIGNON_CENTRE,FR_SARREGUEMINES,600
FR_AVIGNON_CENTRE,FR_PONT_DE_SEVRES,578
FR_AVIGNON_CENTRE,FR_STRASBOURG_VILLE,563
FR_AVIGNON_CENTRE,FR_TOULOUSE_MATABIAU,271
FR_AVIGNON_CENTRE,FR_VERSAILLES_MATELOTS,578
FR_BASTIA,FR_AIX_EN_PROVENCE,337
FR_BASTIA,FR_ANNEMASSE,465
FR_BASTIA,FR_ARGENTEUIL,890
FR_BASTIA,FR_ARLES,405
FR_BASTIA,FR_ASNIERES_SUR_SEINE,885
FR_BASTIA,FR_AVIGNON_CENTRE,400
FR_BASTIA,FR_BORDEAUX_ST_JEAN,837
FR_BASTIA,FR_CALAIS_MAREE,1083
FR_BASTIA,FR_CALUIRE,503
FR_BASTIA,FR_CHAMONIX_MONT_BLANC,413
FR_BASTIA,FR_COLMAR,620
FR_BASTIA,FR_COLOMBES,888
FR_BASTIA,FR_DUNKERQUE,1071
FR_BASTIA,FR_ERMONT_HALTE,893
FR_BASTIA,FR_FURIANI,6
FR_BASTIA,FR_GIVORS,492
FR_BASTIA,FR_GRIGNY,492
FR_BASTIA,FR_L_ETANG_LA_VILLE,892
FR_BASTIA,FR_BABINIERE,1001
FR_BASTIA,FR_LE_HAVRE,1041
FR_BASTIA,FR_LES_HOUCHES,413
FR_BASTIA,FR_LILLE_FLANDRES,1007
FR_BASTIA,FR_LYON_PART_DIEU,499
FR_BASTIA,FR_MANDUEL_REDESSAN,421
FR_BASTIA,FR_MARSEILLE_ST_CHARLES,337
FR_BASTIA,FR_MARTIGUES,367
FR_BASTIA,FR_METZ_NORD,759
FR_BASTIA,FR_MONTLUCON_EAU,679
FR_BASTIA,FR_MULHOUSE_VILLE,584
FR_BASTIA,FR_NANTES,999
FR_BASTIA,FR_NICE_VILLE,209
FR_BASTIA,FR_NIMES,430
FR_BASTIA,FR_PARIS_ST_LAZARE,880
FR_BASTIA,FR_LA_PLAINE_STADE_DE_FRANCE,882
FR_BASTIA,FR_ACHERES_GRAND_CORMIER,898
FR_BASTIA,FR_LA_CROIX_DE_MEAN,1047
FR_BASTIA,FR_PONT_PETIT,905
FR_BASTIA,FR_AGAY,226
FR_BASTIA,FR_ST_ETIENNE_CHATEAUCREUX,506
FR_BASTIA,FR_SARREGUEMINES,736
FR_BASTIA,FR_PONT_DE_SEVRES,881
FR_BASTIA,FR_STRASBOURG_VILLE,668
FR_BASTIA,FR_TOULOUSE_MATABIAU,656
FR_BASTIA,FR_VERSAILLES_MATELOTS,885
FR_BORDEAUX_ST_JEAN,FR_AIX_EN_PROVENCE,500
FR_BORDEAUX_ST_JEAN,FR_ANNEMASSE,551
FR_BORDEAUX_ST_JEAN,FR_ARGENTEUIL,506
FR_BORDEAUX_ST_JEAN,FR_ARLES,432
FR_BORDEAUX_ST_JEAN,FR_ASNIERES_SUR_SEINE,502
FR_BORDEAUX_ST_JEAN,FR_AVIGNON_CENTRE,437
FR_BORDEAUX_ST_JEAN,FR_BASTIA,837
FR_BORDEAUX_ST_JEAN,FR_CALAIS_MAREE,704
FR_BORDEAUX_ST_JEAN,FR_CALUIRE,437
FR_BORDEAUX_ST_JEAN,FR_CHAMONIX_MONT_BLANC,593
FR_BORDEAUX_ST_JEAN,FR_COLMAR,704
FR_BORDEAUX_ST_JEAN,FR_COLOMBES,503
FR_BORDEAUX_ST_JEAN,FR_DUNKERQUE,724
FR_BORDEAUX_ST_JEAN,FR_ERMONT_HALTE,510
FR_BORDEAUX_ST_JEAN,FR_FURIANI,838
FR_BORDEAUX_ST_JEAN,FR_GIVORS,425
FR_BORDEAUX_ST_JEAN,FR_GRIGNY,428
FR_BORDEAUX_ST_JEAN,FR_L_ETANG_LA_VILLE,492
FR_BORDEAUX_ST_JEAN,FR_BABINIERE,281
FR_BORDEAUX_ST_JEAN,FR_LE_HAVRE,522
FR_BORDEAUX_ST_JEAN,FR_LES_HOUCHES,586
FR_BORDEAUX_ST_JEAN,FR_LILLE_FLANDRES,701
FR_BORDEAUX_ST_JEAN,FR_LYON_PART_DIEU,436
FR_BORDEAUX_ST_JEAN,FR_MANDUEL_REDESSAN,416
FR_BORDEAUX_ST_JEAN,FR_MARSEILLE_ST_CHARLES,504
FR_BORDEAUX_ST_JEAN,FR_MARTIGUES,473
FR_BORDEAUX_ST_JEAN,FR_METZ_NORD,699
FR_BORDEAUX_ST_JEAN,FR_MONTLUCON_EAU,299
FR_BORDEAUX_ST_JEAN,FR_MULHOUSE_VILLE,688
FR_BORDEAUX_ST_JEAN,FR_NANTES,277
FR_BORDEAUX_ST_JEAN,FR_NICE_VILLE,635
FR_BORDEAUX_ST_JEAN,FR_NIMES,407
FR_BORDEAUX_ST_JEAN,FR_PARIS_ST_LAZARE,501
FR_BORDEAUX_ST_JEAN,FR_LA_PLAINE_STADE_DE_FRANCE,506
FR_BORDEAUX_ST_JEAN,FR_ACHERES_GRAND_CORMIER,501
FR_BORDEAUX_ST_JEAN,FR_LA_CROIX_DE_MEAN,303
FR_BORDEAUX_ST_JEAN,FR_PONT_PETIT,513
FR_BORDEAUX_ST_JEAN,FR_AGAY,611
FR_BORDEAUX_ST_JEAN,FR_ST_ETIENNE_CHATEAUCREUX,394
FR_BORDEAUX_ST_JEAN,FR_SARREGUEMINES,749
FR_BORDEAUX_ST_JEAN,FR_PONT_DE_SEVRES,493
FR_BORDEAUX_ST_JEAN,FR_STRASBOURG_VILLE,757
FR_BORDEAUX_ST_JEAN,FR_TOULOUSE_MATABIAU,209
FR_BORDEAUX_ST_JEAN,FR_VERSAILLES_MATELOTS,485
FR_CALAIS_MAREE,FR_AIX_EN_PROVENCE,869
FR_CALAIS_MAREE,FR_ANNEMASSE,619
FR_CALAIS_MAREE,FR_ARGENTEUIL,224
FR_CALAIS_MAREE,FR_ARLES,835
FR_CALAIS_MAREE,FR_ASNIERES_SUR_SEINE,229
FR_CALAIS_MAREE,FR_AVIGNON_CENTRE,810
FR_CALAIS_MAREE,FR_BASTIA,1083
FR_CALAIS_MAREE,FR_BORDEAUX_ST_JEAN,704
FR_CALAIS_MAREE,FR_CALUIRE,614
FR_CALAIS_MAREE,FR_CHAMONIX_MONT_BLANC,671
FR_CALAIS_MAREE,FR_COLMAR,510
FR_CALAIS_MAREE,FR_COLOMBES,227
FR_CALAIS_MAREE,FR_DUNKERQUE,38
FR_CALAIS_MAREE,FR_ERMONT_HALTE,220
FR_CALAIS_MAREE,FR_FURIANI,1088
FR_CALAIS_MAREE,FR_GIVORS,634
FR_CALAIS_MAREE,FR_GRIGNY,632
FR_CALAIS_MAREE,FR_L_ETANG_LA_VILLE,232
FR_CALAIS_MAREE,FR_BABINIERE,478
FR_CALAIS_MAREE,FR_LE_HAVRE,202
FR_CALAIS_MAREE,FR_LES_HOUCHES,670
FR_CALAIS_MAREE,FR_LILLE_FLANDRES,93
FR_CALAIS_MAREE,FR_LYON_PART_DIEU,618
FR_CALAIS_MAREE,FR_MANDUEL_REDESSAN,816
FR_CALAIS_MAREE,FR_MARSEILLE_ST_CHARLES,891
FR_CALAIS_MAREE,FR_MARTIGUES,874
FR_CALAIS_MAREE,FR_METZ_NORD,369
FR_CALAIS_MAREE,FR_MONTLUCON_EAU,513
FR_CALAIS_MAREE,FR_MULHOUSE_VILLE,535
FR_CALAIS_MAREE,FR_NANTES,482
FR_CALAIS_MAREE,FR_NICE_VILLE,903
FR_CALAIS_MAREE,FR_NIMES,814
FR_CALAIS_MAREE,FR_PARIS_ST_LAZARE,233
FR_CALAIS_MAREE,FR_LA_PLAINE_STADE_DE_FRANCE,229
FR_CALAIS_MAREE,FR_ACHERES_GRAND_CORMIER,222
FR_CALAIS_MAREE,FR_LA_CROIX_DE_MEAN,500
FR_CALAIS_MAREE,FR_PONT_PETIT,211
FR_CALAIS_MAREE,FR_AGAY,917
FR_CALAIS_MAREE,FR_ST_ETIENNE_CHATEAUCREUX,641
FR_CALAIS_MAREE,FR_SARREGUEMINES,426
FR_CALAIS_MAREE,FR_PONT_DE_SEVRES,237
FR_CALAIS_MAREE,FR_STRASBOURG_VILLE,498
FR_CALAIS_MAREE,FR_TOULOUSE_MATABIAU,816
FR_CALAIS_MAREE,FR_VERSAILLES_MATELOTS,240
FR_CALUIRE,FR_AIX_EN_PROVENCE,258
FR_CALUIRE,FR_ANNEMASSE,116
FR_CALUIRE,FR_ARGENTEUIL,401
FR_CALUIRE,FR_ARLES,236
FR_CALUIRE,FR_ASNIERES_SUR_SEINE,396
FR_CALUIRE,FR_AVIGNON_CENTRE,207
FR_CALUIRE,FR_BASTIA,503
FR_CALUIRE,FR_BORDEAUX_ST_JEAN,437
FR_CALUIRE,FR_CALAIS_MAREE,614
FR_CALUIRE,FR_CHAMONIX_MONT_BLANC,157
FR_CALUIRE,FR_COLMAR,316
FR_CALUIRE,FR_COLOMBES,398
FR_CALUIRE,FR_DUNKERQUE,610
FR_CALUIRE,FR_ERMONT_HALTE,405
FR_CALUIRE,FR_FURIANI,506
FR_CALUIRE,FR_GIVORS,25
FR_CALUIRE,FR_GRIGNY,21
FR_CALUIRE,FR_L_ETANG_LA_VILLE,400
FR_CALUIRE,FR_BABINIERE,515
FR_CALUIRE,FR_LE_HAVRE,542
FR_CALUIRE,FR_LES_HOUCHES,151
FR_CALUIRE,FR_LILLE_FLANDRES,554
FR_CALUIRE,FR_LYON_PART_DIEU,5
FR_CALUIRE,FR_MANDUEL_REDESSAN,222
FR_CALUIRE,FR_MARSEILLE_ST_CHARLES,281
FR_CALUIRE,FR_MARTIGUES,269
FR_CALUIRE,FR_METZ_NORD,384
FR_CALUIRE,FR_MONTLUCON_EAU,185
FR_CALUIRE,FR_MULHOUSE_VILLE,287
FR_CALUIRE,FR_NANTES,514
FR_CALUIRE,FR_NICE_VILLE,301
FR_CALUIRE,FR_NIMES,222
FR_CALUIRE,FR_PARIS_ST_LAZARE,391
FR_CALUIRE,FR_LA_PLAINE_STADE_DE_FRANCE,394
FR_CALUIRE,FR_ACHERES_GRAND_CORMIER,408
FR_CALUIRE,FR_LA_CROIX_DE_MEAN,564
FR_CALUIRE,FR_PONT_PETIT,416
FR_CALUIRE,FR_AGAY,307
FR_CALUIRE,FR_ST_ETIENNE_CHATEAUCREUX,53
FR_CALUIRE,FR_SARREGUEMINES,403
FR_CALUIRE,FR_PONT_DE_SEVRES,391
FR_CALUIRE,FR_STRASBOURG_VILLE,378
FR_CALUIRE,FR_TOULOUSE_MATABIAU,362
FR_CALUIRE,FR_VERSAILLES_MATELOTS,392
FR_CHAMONIX_MONT_BLANC,FR_AIX_EN_PROVENCE,290
FR_CHAMONIX_MONT_BLANC,FR_ANNEMASSE,58
FR_CHAMONIX_MONT_BLANC,FR_ARGENTEUIL,483
FR_CHAMONIX_MONT_BLANC,FR_ARLES,305
FR_CHAMONIX_MONT_BLANC,FR_ASNIERES_SUR_SEINE,479
FR_CHAMONIX_MONT_BLANC,FR_AVIGNON_CENTRE,274
FR_CHAMONIX_MONT_BLANC,FR_BASTIA,413
FR_CHAMONIX_MONT_BLANC,FR_BORDEAUX_ST_JEAN,593
FR_CHAMONIX_MONT_BLANC,FR_CALAIS_MAREE,671
FR_CHAMONIX_MONT_BLANC,FR_CALUIRE,157
FR_CHAMONIX_MONT_BLANC,FR_COLMAR,242
FR_CHAMONIX_MONT_BLANC,FR_COLOMBES,481
FR_CHAMONIX_MONT_BLANC,FR_DUNKERQUE,658
FR_CHAMONIX_MONT_BLANC,FR_ERMONT_HALTE,486
FR_CHAMONIX_MONT_BLANC,FR_FURIANI,417
FR_CHAMONIX_MONT_BLANC,FR_GIVORS,168
FR_CHAMONIX_MONT_BLANC,FR_GRIGNY,165
FR_CHAMONIX_MONT_BLANC,FR_L_ETANG_LA_VILLE,487
FR_CHAMONIX_MONT_BLANC,FR_BABINIERE,660
FR_CHAMONIX_MONT_BLANC,FR_LE_HAVRE,642
FR_CHAMONIX_MONT_BLANC,FR_LES_HOUCHES,7
FR_CHAMONIX_MONT_BLANC,FR_LILLE_FLANDRES,595
FR_CHAMONIX_MONT_BLANC,FR_LYON_PART_DIEU,157
