from_station_id,to_station_id,distance_km
FR_ADAMSWILLER,FR_HAGUENAU,51.727
FR_ADAMSWILLER,FR_IGNEY_AVRICOURT,62.831
FR_ADAMSWILLER,FR_SARRALBE,23.634
FR_ADAMSWILLER,FR_SARREBOURG,27.953
FR_ADAMSWILLER,FR_SARREGUEMINES,40.169
FR_ADAMSWILLER,FR_SAVERNE,34.233
FR_ADAMSWILLER,FR_SCHALBACH,16.594
FR_ADAMSWILLER,FR_STRASBOURG_VILLE,69.980
FR_ADAMSWILLER,FR_TIEFFENBACH_STRUTH,3.735
FR_AGAY,FR_ANTIBES,60.410
FR_AGAY,FR_CAGNES_SUR_MER,64.608
FR_AGAY,FR_CANNES,29.901
FR_AGAY,FR_CAP_D_AIL,97.619
FR_AGAY,FR_LA_CRAU,96.248
FR_AGAY,FR_LA_GARDE,99.301
FR_AGAY,FR_MANDELIEU_LA_NAPOULE,22.191
FR_AGAY,FR_NICE_VILLE,76.606
FR_AGAY,FR_ST_LAURENT_DU_VAR,69.881
FR_AGAY,FR_TRANS,38.752
FR_AILLY_SUR_NOYE,FR_ABANCOURT,50.690
FR_AILLY_SUR_NOYE,FR_AMIENS,18.551
FR_AILLY_SUR_NOYE,FR_BEAUVAIS,51.443
FR_AILLY_SUR_NOYE,FR_BOVES,11.959
FR_AILLY_SUR_NOYE,FR_BRETEUIL_EMBRANCHEMENT,17.183
FR_AILLY_SUR_NOYE,FR_LAMOTTE_BREBIERE,24.647
FR_AILLY_SUR_NOYE,FR_MARCELCAVE,21.820
FR_AILLY_SUR_NOYE,FR_MONTDIDIER,21.106
FR_AILLY_SUR_NOYE,FR_MOYENNEVILLE,41.667
FR_AILLY_SUR_NOYE,FR_PICQUIGNY,46.295
FR_AILLY_SUR_NOYE,FR_ROSIERES,28.715
FR_AILLY_SUR_NOYE,FR_ROYE_SUR_MATZ,39.093
FR_AIME_LA_PLAGNE,FR_ANNECY,87.227
FR_AIME_LA_PLAGNE,FR_BOURG_ST_MAURICE,13.826
FR_AIME_LA_PLAGNE,FR_CHAMONIX_MONT_BLANC,107.183
FR_AIME_LA_PLAGNE,FR_LES_HOUCHES,101.238
FR_AIME_LA_PLAGNE,FR_LE_CHEYLAS_LA_BUISSIERE,88.948
FR_AIME_LA_PLAGNE,FR_MAGLAND,95.231
FR_AIME_LA_PLAGNE,FR_POMBLIERE_ST_MARCEL,10.448
FR_AIME_LA_PLAGNE,FR_UGINE,50.672
FR_AIRANS,FR_ANNECY,52.257
FR_AIRANS,FR_ANNEMASSE,37.700
FR_AIRANS,FR_BELLEGARDE,16.095
FR_AIRANS,FR_BRION_MONTRAL_LA_CLUSE,54.328
FR_AIRANS,FR_CULOZ,50.591
FR_AIRANS,FR_FLIES,19.384
FR_AIRANS,FR_MONNETIER_MORNEX,36.076
FR_AIRANS,FR_SOUS_PERON,4.523
FR_AIRANS,FR_ST_CERGUES_LES_VOIRONS,38.958
FR_AIRANS,FR_ST_ETIENNE_DU_BOIS,94.513
FR_AIRANS,FR_ST_JULIEN_EN_GENEVOIS,20.109
FR_AIRANS,FR_THOIRY,12.177
FR_AIRE_SUR_LA_LYS,FR_ARMENTIERES,42.426
FR_AIRE_SUR_LA_LYS,FR_ARQUES_PAS_DE_CALAIS,13.367
FR_AIRE_SUR_LA_LYS,FR_AUBIN_ST_VAAST,47.709
FR_AIRE_SUR_LA_LYS,FR_AUCHY_LES_HESDIN,42.250
FR_AIRE_SUR_LA_LYS,FR_BAILLEUL,30.837
FR_AIRE_SUR_LA_LYS,FR_BAUVIN_PROVIN,58.916
FR_AIRE_SUR_LA_LYS,FR_BETHUNE,27.907
FR_AIRE_SUR_LA_LYS,FR_CUINCHY,37.003
FR_AIRE_SUR_LA_LYS,FR_DUNKERQUE,61.679
FR_AIRE_SUR_LA_LYS,FR_GRANDE_SYNTHE,55.471
FR_AIRE_SUR_LA_LYS,FR_GRAVELINES,49.575
FR_AIRE_SUR_LA_LYS,FR_LOON_PLAGE,48.760
FR_AIRE_SUR_LA_LYS,FR_NIELLES_LES_BLEQUIN,31.660
FR_AIRVAULT_GARE,FR_BRESSUIRE,31.453
FR_AIRVAULT_GARE,FR_BREZE_ST_CYR_EN_BOURG,55.361
FR_AIRVAULT_GARE,FR_CERIZAY,46.028
FR_AIRVAULT_GARE,FR_CHASSENEUIL_VIENNE,50.117
FR_AIRVAULT_GARE,FR_NEUVILLE_DE_POITOU,40.475
FR_AIRVAULT_GARE,FR_NIORT,65.583
FR_AIRVAULT_GARE,FR_PARTHENAY,24.006
FR_AIRVAULT_GARE,FR_POITIERS,55.521
FR_AIRVAULT_GARE,FR_SAUMUR,60.826
FR_AIRVAULT_GARE,FR_ST_SYMPHORIEN_DEUX_SEVRES,74.669
FR_AIX_EN_PROVENCE,FR_AUBAGNE,35.895
FR_AIX_EN_PROVENCE,FR_CHATEAU_ARNOUX_MAIRIE,96.730
FR_AIX_EN_PROVENCE,FR_FOS_COUSSOUL,61.148
FR_AIX_EN_PROVENCE,FR_ISTRES,57.873
FR_AIX_EN_PROVENCE,FR_LA_CRAU,94.763
FR_AIX_EN_PROVENCE,FR_LA_GARDE,89.897
FR_AIX_EN_PROVENCE,FR_MARSEILLE_ST_CHARLES,30.145
FR_AIX_EN_PROVENCE,FR_MARTIGUES,48.229
FR_AIX_EN_PROVENCE,FR_MIRAMAS,48.504
FR_AIX_EN_PROVENCE,FR_TOULON,81.828
FR_AIX_EN_PROVENCE,FR_VITROLLES,23.756
FR_AIX_LES_BAINS_LE_REVARD,FR_ANNECY,34.008
FR_AIX_LES_BAINS_LE_REVARD,FR_BELLEGARDE,71.676
FR_AIX_LES_BAINS_LE_REVARD,FR_CHAMBERY_CHALLES_LES_EAUX,17.129
FR_AIX_LES_BAINS_LE_REVARD,FR_CULOZ,26.350
FR_AIX_LES_BAINS_LE_REVARD,FR_GRENOBLE,74.978
FR_AIX_LES_BAINS_LE_REVARD,FR_LE_CHEYLAS_LA_BUISSIERE,42.153
FR_AIX_LES_BAINS_LE_REVARD,FR_MOIRANS,99.571
FR_AIX_LES_BAINS_LE_REVARD,FR_POMBLIERE_ST_MARCEL,97.799
FR_AIX_LES_BAINS_LE_REVARD,FR_ST_JULIEN_EN_GENEVOIS,64.040
FR_AIX_LES_BAINS_LE_REVARD,FR_UGINE,77.691
FR_AJACCIO,FR_ANTIBES,411.084
FR_AJACCIO,FR_BASTIA,146.152
FR_AJACCIO,FR_BIGUGLIA,137.575
FR_AJACCIO,FR_BORGO,128.815
FR_AJACCIO,FR_CALVI,162.089
FR_AJACCIO,FR_FURIANI,140.073
FR_AJACCIO,FR_POGGIO_RIVENTOSA,71.823
FR_AJACCIO,FR_VIVARIO,57.603
FR_ALAI,FR_CALUIRE,12.532
FR_ALAI,FR_CHARBONNIERES_LES_BAINS,6.154
FR_ALAI,FR_CHESSY,22.364
FR_ALAI,FR_CREPIEUX_LA_PAPE,13.509
FR_ALAI,FR_DARDILLY,7.958
FR_ALAI,FR_DOMMARTIN_LISSIEU,13.273
FR_ALAI,FR_GIVORS,21.518
FR_ALAI,FR_GRIGNY,21.151
FR_ALAI,FR_LYON_PART_DIEU,11.681
FR_ALAI,FR_ST_CLAIR_LES_ROCHES,48.512
FR_ALAI,FR_TERNAY,23.828
FR_ALAI,FR_VAUGRIS,41.708
FR_ALAI,FR_VILLEFRANCHE_SUR_SAONE,30.298
FR_ALBI,FR_CAPENDU,181.471
FR_ALBI,FR_CASTELNAU_D_ESTRETEFONDS,78.751
FR_ALBI,FR_FENOUILLET,79.120
FR_ALBI,FR_LABEGE_VILLAGE,83.680
FR_ALBI,FR_LE_GARRIC,14.282
FR_ALBI,FR_MURET,99.949
FR_ALBI,FR_RODEZ,72.563
FR_ALBI,FR_ST_JORY,76.590
FR_ALBI,FR_ST_JUERY,8.281
FR_ALBI,FR_TOULOUSE_MATABIAU,73.353
FR_ALENCON,FR_BERJOU,92.665
FR_ALENCON,FR_CLECY_BOURG,99.544
FR_ALENCON,FR_FRESNAY_SUR_SARTHE,21.013
FR_ALENCON,FR_LE_MANS,56.195
FR_ALENCON,FR_MAUVES_CORBON,51.082
FR_ALENCON,FR_MESNIL_MAUGER,102.508
FR_ALENCON,FR_NEAU,66.704
FR_ALENCON,FR_NOGENT_LE_ROTROU,61.666
FR_ALENCON,FR_VOUTRE,53.852
FR_ALES,FR_BOUCOIRAN,19.794
FR_ALES,FR_MANDUEL_REDESSAN,54.096
FR_ALES,FR_MOLIERES_SUR_CEZE,27.843
FR_ALES,FR_NIMES,44.346
FR_ALES,FR_ROBIAC,30.717
FR_ALES,FR_SALINDRES,9.774
FR_ALES,FR_ST_FLORENT_SUR_AUZONNET,18.424
FR_ALES,FR_VEZENOBRES,13.002
FR_ALLEE_ROYALE,FR_AUNEAU,53.768
FR_ALLEE_ROYALE,FR_CHENE_CHENU,77.734
FR_ALLEE_ROYALE,FR_LE_VAL_D_OR,15.421
FR_ALLEE_ROYALE,FR_L_ETANG_LA_VILLE,8.084
FR_ALLEE_ROYALE,FR_MAREIL_MARLY,9.164
FR_ALLEE_ROYALE,FR_MEUDON,18.411
FR_ALLEE_ROYALE,FR_PONT_DE_SEVRES,16.551
FR_ALLEE_ROYALE,FR_ST_QUENTIN_EN_YVELINES,5.141
FR_ALLEE_ROYALE,FR_VERSAILLES_MATELOTS,5.395
FR_ALLEE_ROYALE,FR_VIROFLAY_RIVE_DROITE,9.931
FR_ALLENC,FR_BALSIEGES,29.320
FR_ALLENC,FR_BELVEZET,14.939
FR_ALLENC,FR_CHIRAC,53.563
FR_ALLENC,FR_GARABIT,73.294
FR_ALLENC,FR_LANDOS,50.063
FR_ALLENC,FR_LUC,42.750
FR_ALLENC,FR_MOLIERES_SUR_CEZE,86.923
FR_ALLENC,FR_RECOULES,91.053
FR_ALLENC,FR_ROBIAC,82.167
FR_ALLENC,FR_ST_FLORENT_SUR_AUZONNET,90.072
FR_ALLEREY,FR_BLANZY,68.933
FR_ALLEREY,FR_BRETIGNY_NORGES,69.839
FR_ALLEREY,FR_CHAGNY,22.501
FR_ALLEREY,FR_CHALON_SUR_SAONE,29.319
FR_ALLEREY,FR_CORDESSE_IGORNAY,67.599
FR_ALLEREY,FR_DIJON_VILLE,60.459
FR_ALLEREY,FR_FONTAINES_MERCUREY,29.503
FR_ALLEREY,FR_IS_SUR_TILLE,87.065
FR_ALLEREY,FR_LE_CREUSOT,67.307
FR_ALLEREY,FR_LE_CREUSOT_MONTCEAU_MONTCHANIN,60.453
FR_AMAGNE_VILLAGE,FR_BOGNY_SUR_MEUSE,54.652
FR_AMAGNE_VILLAGE,FR_BOUY,56.653
FR_AMAGNE_VILLAGE,FR_CHAMPAGNE_ARDENNE_TGV,57.920
FR_AMAGNE_VILLAGE,FR_HIRSON,64.142
FR_AMAGNE_VILLAGE,FR_MESNIL_SUR_OGER,88.423
FR_AMAGNE_VILLAGE,FR_MOUZON,71.076
FR_AMAGNE_VILLAGE,FR_PONT_MAUGIS,56.959
FR_AMAGNE_VILLAGE,FR_REIMS,50.922
FR_AMAGNE_VILLAGE,FR_VRIGNE_MEUSE,47.751
FR_AMBERIEU,FR_BELLEGARDE,65.933
FR_AMBERIEU,FR_BOURG_EN_BRESSE,35.773
FR_AMBERIEU,FR_BRION_MONTRAL_LA_CLUSE,43.569
FR_AMBERIEU,FR_CALUIRE,53.825
FR_AMBERIEU,FR_CREPIEUX_LA_PAPE,50.702
FR_AMBERIEU,FR_CULOZ,54.018
FR_AMBERIEU,FR_LYON_PART_DIEU,54.864
FR_AMBERIEU,FR_ST_ETIENNE_DU_BOIS,43.869
FR_AMIENS,FR_ABANCOURT,65.784
FR_AMIENS,FR_ABBEVILLE,54.131
FR_AMIENS,FR_AILLY_SUR_NOYE,18.272
FR_AMIENS,FR_BOVES,9.004
FR_AMIENS,FR_BRETEUIL_EMBRANCHEMENT,35.401
FR_AMIENS,FR_CONTEVILLE,50.059
FR_AMIENS,FR_LAMOTTE_BREBIERE,10.300
FR_AMIENS,FR_MARCELCAVE,22.109
FR_AMIENS,FR_MONTDIDIER,37.142
FR_AMIENS,FR_PICQUIGNY,14.835
FR_AMIENS,FR_ROSIERES,34.492
FR_AMILLY,FR_AUXERRE_ST_AMATRE,81.140
FR_AMILLY,FR_BOYNES,41.338
FR_AMILLY,FR_BUNO_GIRONVILLE,76.106
FR_AMILLY,FR_ESTOUCHES,85.730
FR_AMILLY,FR_FONTAINEBLEAU_AVON,64.514
FR_AMILLY,FR_GIEN,48.257
FR_AMILLY,FR_MAISONCELLE,62.185
FR_AMILLY,FR_MARIGNY_LES_USAGES,73.330
FR_AMILLY,FR_ST_FLORENTIN_VERGIGNY,96.404
FR_AMILLY,FR_THEIL_CERISIERS,63.290
FR_AMPEREVIELLE,FR_BEDOUS,101.193
FR_AMPEREVIELLE,FR_BIDOS,78.428
FR_AMPEREVIELLE,FR_CIER_DE_LUCHON,84.314
FR_AMPEREVIELLE,FR_ETSAUT,112.501
FR_AMPEREVIELLE,FR_LEGE,81.369
FR_AMPEREVIELLE,FR_LOURDES,23.530
FR_AMPEREVIELLE,FR_PAU,44.648
FR_AMPEREVIELLE,FR_TARBES,4.418
FR_ANDELOT,FR_ARBOIS,20.593
FR_ANDELOT,FR_ARC_ET_SENANS,29.627
FR_ANDELOT,FR_BESANCON_VIOTTE,57.077
FR_ANDELOT,FR_ECOLE_VALENTIN,60.503
FR_ANDELOT,FR_LAMARCHE_SUR_SAONE,97.104
FR_ANDELOT,FR_LE_VAUDIOUX,22.099
FR_ANDELOT,FR_PONTARLIER,41.922
FR_ANDELOT,FR_STE_COLOMBE,33.093
FR_ANDRESY,FR_ACHERES_GRAND_CORMIER,9.580
FR_ANDRESY,FR_AUVERS_SUR_OISE,19.428
FR_ANDRESY,FR_CERGY_LE_HAUT,11.717
FR_ANDRESY,FR_CONFLANS_FIN_D_OISE,5.014
FR_ANDRESY,FR_L_ETANG_LA_VILLE,16.401
FR_ANDRESY,FR_MANTES_LA_JOLIE,30.232
FR_ANDRESY,FR_MAREIL_MARLY,13.094
FR_ANDRESY,FR_PONT_PETIT,15.679
FR_ANDRESY,FR_VAUX_SUR_SEINE,8.515
FR_ANDREZIEUX,FR_AUREC,27.031
FR_ANDREZIEUX,FR_BEAUZAC,58.626
FR_ANDREZIEUX,FR_GIROUX,101.320
FR_ANDREZIEUX,FR_GIVORS,54.147
FR_ANDREZIEUX,FR_MONTROND_LES_BAINS,21.908
FR_ANDREZIEUX,FR_ST_CLAIR_LES_ROCHES,77.382
FR_ANDREZIEUX,FR_ST_DIDIER_EN_VELAY,49.120
FR_ANDREZIEUX,FR_ST_ETIENNE_CHATEAUCREUX,16.312
FR_ANDREZIEUX,FR_ST_JUST_ST_RAMBERT,2.501
FR_ANGERS_ST_LAUD,FR_ANGRIE_LOIRE,52.584
FR_ANGERS_ST_LAUD,FR_BAUGE,42.818
FR_ANGERS_ST_LAUD,FR_BREZE_ST_CYR_EN_BOURG,76.671
FR_ANGERS_ST_LAUD,FR_COMBREE,54.566
FR_ANGERS_ST_LAUD,FR_LA_FERRIERE_DE_FLEE,46.512
FR_ANGERS_ST_LAUD,FR_LINIERES_BOUTON,63.111
FR_ANGERS_ST_LAUD,FR_OUDON,63.670
FR_ANGERS_ST_LAUD,FR_SAUMUR,64.886
FR_ANGERVILLE,FR_AUNEAU,29.588
FR_ANGERVILLE,FR_BOYNES,37.149
FR_ANGERVILLE,FR_BUNO_GIRONVILLE,36.982
FR_ANGERVILLE,FR_CHENE_CHENU,78.743
FR_ANGERVILLE,FR_ESTOUCHES,12.095
FR_ANGERVILLE,FR_LES_AUBRAIS_ORLEANS,52.100
FR_ANGERVILLE,FR_MAISONCELLE,36.399
FR_ANGERVILLE,FR_MARIGNY_LES_USAGES,46.830
FR_ANGERVILLE,FR_ORLEANS,53.914
FR_ANGOULEME,FR_BOULAZAC,91.673
FR_ANGOULEME,FR_FONTAFIE,41.686
FR_ANGOULEME,FR_GENSAC_LA_PALLUE,40.935
FR_ANGOULEME,FR_LA_CAVE,85.308
FR_ANGOULEME,FR_ST_BRICE_SUR_VIENNE,81.526
FR_ANGOULEME,FR_ST_LEON_SUR_L_ISLE,80.491
FR_ANGOULEME,FR_ST_SEURIN_LIJARDIERES,68.444
FR_ANGOULEME,FR_VARS,14.416
FR_ANGRIE_LOIRE,FR_ANGERS_ST_LAUD,52.777
FR_ANGRIE_LOIRE,FR_BABINIERE,52.625
FR_ANGRIE_LOIRE,FR_CHATEAUBRIANT,33.190
FR_ANGRIE_LOIRE,FR_COMBREE,29.395
FR_ANGRIE_LOIRE,FR_LA_FERRIERE_DE_FLEE,38.685
FR_ANGRIE_LOIRE,FR_NANTES,55.115
FR_ANGRIE_LOIRE,FR_OUDON,30.255
FR_ANGRIE_LOIRE,FR_PAIMBOEUF,104.494
FR_ANNAPPES,FR_ARMENTIERES,31.975
FR_ANNAPPES,FR_BAUVIN_PROVIN,31.220
FR_ANNAPPES,FR_CAPPELLE_HUQUINVILLE,28.034
FR_ANNAPPES,FR_CUINCHY,41.446
FR_ANNAPPES,FR_GRUSON,7.771
FR_ANNAPPES,FR_LILLE_FLANDRES,6.991
FR_ANNAPPES,FR_LOOS_LEZ_LILLE,13.473
FR_ANNAPPES,FR_RONCHIN,11.282
FR_ANNECY,FR_AIME_LA_PLAGNE,87.789
FR_ANNECY,FR_AIRANS,54.861
FR_ANNECY,FR_AIX_LES_BAINS_LE_REVARD,33.707
FR_ANNECY,FR_ANNEMASSE,48.885
FR_ANNECY,FR_BELLEGARDE,42.276
FR_ANNECY,FR_BOURG_ST_MAURICE,100.581
FR_ANNECY,FR_CHAMBERY_CHALLES_LES_EAUX,48.810
FR_ANNECY,FR_CULOZ,45.117
FR_ANNECY,FR_LES_HOUCHES,91.897
FR_ANNECY,FR_MAGLAND,76.932
FR_ANNECY,FR_MONNETIER_MORNEX,47.261
FR_ANNECY,FR_ST_JULIEN_EN_GENEVOIS,36.736
FR_ANNECY,FR_UGINE,37.289
FR_ANNEMASSE,FR_AIRANS,35.839
FR_ANNEMASSE,FR_ANNECY,51.148
FR_ANNEMASSE,FR_BELLEGARDE,46.103
FR_ANNEMASSE,FR_FLIES,24.710
FR_ANNEMASSE,FR_MAGLAND,55.747
FR_ANNEMASSE,FR_MONNETIER_MORNEX,4.520
FR_ANNEMASSE,FR_SOUS_PERON,29.460
FR_ANNEMASSE,FR_ST_CERGUES_LES_VOIRONS,6.430
FR_ANNEMASSE,FR_ST_JULIEN_EN_GENEVOIS,17.714
FR_ANNEMASSE,FR_THOIRY,24.058
FR_ANNEMASSE,FR_VALLORCINE,92.215
FR_ANOR,FR_AULNOYE_AYMERIES,35.245
FR_ANOR,FR_BAVAY,48.247
FR_ANOR,FR_BOGNY_SUR_MEUSE,71.900
FR_ANOR,FR_HACHETTE,37.941
FR_ANOR,FR_HIRSON,8.882
FR_ANOR,FR_LAON,63.479
FR_ANOR,FR_MAUBEUGE,43.141
FR_ANOR,FR_MENNEVRET,48.670
FR_ANOR,FR_PONT_MAUGIS,89.409
FR_ANOR,FR_VERNEUIL_SUR_SERRE,54.439
FR_ANOR,FR_VRIGNE_MEUSE,80.201
FR_ANTIBES,FR_AGAY,59.064
FR_ANTIBES,FR_AJACCIO,410.481
FR_ANTIBES,FR_BREIL_SUR_ROYA,83.414
FR_ANTIBES,FR_CAGNES_SUR_MER,8.920
FR_ANTIBES,FR_CANNES,11.687
FR_ANTIBES,FR_CAP_D_AIL,41.931
FR_ANTIBES,FR_CAP_MARTIN_ROQUEBRUNE,46.144
FR_ANTIBES,FR_MANDELIEU_LA_NAPOULE,23.131
FR_ANTIBES,FR_NICE_VILLE,20.918
FR_ANTIBES,FR_ST_LAURENT_DU_VAR,14.193
FR_ANTIBES,FR_TENDE,103.115
FR_ANTIBES,FR_TRANS,67.747
FR_ANTONY,FR_ABLON,13.076
FR_ANTONY,FR_BIEVRES,12.065
FR_ANTONY,FR_CHOISY_LE_ROI,9.601
FR_ANTONY,FR_CORBEIL_ESSONNES,29.239
FR_ANTONY,FR_EVRY_COURCOURONNES,23.315
FR_ANTONY,FR_ISSY,12.725
FR_ANTONY,FR_MASSY_EUROPE,5.630
FR_ANTONY,FR_MEUDON,14.168
FR_ANTONY,FR_ORLY_VILLE,10.356
FR_ANTONY,FR_POMPADOUR_MAISONS_ALFORT,13.173
FR_ANTONY,FR_RUNGIS_MIN,7.234
FR_ANZELING,FR_ARS_SUR_MOSELLE,39.580
FR_ANZELING,FR_AUDUN_LE_TICHE,61.619
FR_ANZELING,FR_BENING,45.878
FR_ANZELING,FR_BOULANGE,50.675
FR_ANZELING,FR_BOULIGNY,74.661
FR_ANZELING,FR_BOUZONVILLE,7.802
FR_ANZELING,FR_FARSCHVILLER,57.289
FR_ANZELING,FR_HOMBOURG_HAUT,47.083
FR_ANZELING,FR_METZ_NORD,29.048
FR_ANZELING,FR_NOVEANT,47.170
FR_ANZELING,FR_REMILLY,38.613
FR_ARBOIS,FR_ANDELOT,20.686
FR_ARBOIS,FR_ARC_ET_SENANS,16.252
FR_ARBOIS,FR_BESANCON_VIOTTE,48.262
FR_ARBOIS,FR_ECOLE_VALENTIN,51.689
FR_ARBOIS,FR_LAMARCHE_SUR_SAONE,67.536
FR_ARBOIS,FR_LE_VAUDIOUX,33.483
FR_ARBOIS,FR_PONTARLIER,56.720
FR_ARBOIS,FR_STE_COLOMBE,51.837
FR_ARC_ET_SENANS,FR_ANDELOT,29.608
FR_ARC_ET_SENANS,FR_ARBOIS,16.016
FR_ARC_ET_SENANS,FR_BESANCON_VIOTTE,37.038
FR_ARC_ET_SENANS,FR_BRETIGNY_NORGES,91.286
FR_ARC_ET_SENANS,FR_ECOLE_VALENTIN,46.344
FR_ARC_ET_SENANS,FR_IS_SUR_TILLE,111.470
FR_ARC_ET_SENANS,FR_LAMARCHE_SUR_SAONE,52.360
FR_ARC_ET_SENANS,FR_LE_VAUDIOUX,48.190
FR_ARC_ET_SENANS,FR_PONTARLIER,60.432
FR_ARC_ET_SENANS,FR_STE_COLOMBE,58.921
FR_ARGAGNON,FR_ARJUZANX,78.052
FR_ARGAGNON,FR_BAYONNE,81.006
FR_ARGAGNON,FR_BEDOUS,64.128
FR_ARGAGNON,FR_BIARRITZ,88.788
FR_ARGAGNON,FR_BIDARRAY,96.856
FR_ARGAGNON,FR_BIDOS,41.364
FR_ARGAGNON,FR_ETSAUT,75.436
FR_ARGAGNON,FR_GAMARDE_LES_BAINS,42.886
FR_ARGAGNON,FR_MONT_DE_MARSAN,62.480
FR_ARGAGNON,FR_PAU,36.041
FR_ARGENTEUIL,FR_ACHERES_GRAND_CORMIER,15.193
FR_ARGENTEUIL,FR_ASNIERES_SUR_SEINE,6.783
FR_ARGENTEUIL,FR_AUVERS_SUR_OISE,19.448
FR_ARGENTEUIL,FR_BOIS_COLOMBES,5.468
FR_ARGENTEUIL,FR_CLICHY_LEVALLOIS,8.554
FR_ARGENTEUIL,FR_COLOMBES,4.114
FR_ARGENTEUIL,FR_COURBEVOIE,8.309
FR_ARGENTEUIL,FR_EPINAY_GRANDE_CEINTURE,7.789
FR_ARGENTEUIL,FR_EPINAY_SUR_SEINE,6.761
FR_ARGENTEUIL,FR_ERMONT_HALTE,6.563
FR_ARGENTEUIL,FR_PONT_PETIT,22.127
FR_ARGY,FR_AZAY_SUR_CHER,80.194
FR_ARGY,FR_BOURGES,112.057
FR_ARGY,FR_FAUBOURG_D_ORLEANS,59.253
FR_ARGY,FR_GIEVRES,46.915
FR_ARGY,FR_INGRANDES_MERIGNY,60.380
FR_ARGY,FR_JOUE_LES_TOURS,87.634
FR_ARGY,FR_MARMAGNE,84.496
FR_ARGY,FR_ST_SEBASTIEN,80.803
FR_ARGY,FR_VIERZON_VILLE,70.378
FR_ARJUZANX,FR_ARGAGNON,95.347
FR_ARJUZANX,FR_BAYONNE,93.794
FR_ARJUZANX,FR_BIARRITZ,104.546
FR_ARJUZANX,FR_GAMARDE_LES_BAINS,40.249
FR_ARJUZANX,FR_GAZINET_CESTAS,103.633
FR_ARJUZANX,FR_LANGON,118.483
FR_ARJUZANX,FR_MONT_DE_MARSAN,35.172
FR_ARJUZANX,FR_PAU,133.977
FR_ARLES,FR_AVIGNON_CENTRE,36.958
FR_ARLES,FR_BAILLARGUES,68.751
FR_ARLES,FR_BEAUCAIRE,17.805
FR_ARLES,FR_FOS_COUSSOUL,39.559
FR_ARLES,FR_ISTRES,46.654
FR_ARLES,FR_MANDUEL_REDESSAN,26.322
FR_ARLES,FR_MARTIGUES,54.239
FR_ARLES,FR_MIRAMAS,43.327
FR_ARLES,FR_NIMES,32.860
